97.05,05:03:06.0
97.06,05:03:12.0
97.07,05:03:18.0
97.08,05:03:24.0
97.10,05:03:30.0
97.11,05:03:36.0
97.12,05:03:42.0
97.13,05:03:48.0
97.14,05:03:54.0
97.15,05:04:00.0
97.17,05:04:06.0
97.18,05:04:12.0
97.19,05:04:18.0
97.20,05:04:24.0
97.21,05:04:30.0
97.22,05:04:36.0
97.24,05:04:42.0
97.25,05:04:48.0
97.26,05:04:54.0
97.27,05:05:00.0
97.28,05:05:06.0
97.29,05:05:12.0
97.30,05:05:18.0
97.31,05:05:24.0
97.32,05:05:30.0
97.34,05:05:36.0
97.35,05:05:42.0
97.36,05:05:48.0
97.37,05:05:54.0
97.38,05:06:00.0
97.39,05:06:06.0
97.40,05:06:12.0
97.41,05:06:18.0
97.42,05:06:24.0
97.43,05:06:30.0
97.44,05:06:36.0
97.45,05:06:42.0
97.47,05:06:48.0
97.48,05:06:54.0
97.49,05:07:00.0
97.50,05:07:06.0
97.51,05:07:12.0
97.52,05:07:18.0
97.53,05:07:24.0
97.54,05:07:30.0
97.55,05:07:36.0
97.56,05:07:42.0
97.57,05:07:48.0
97.58,05:07:54.0
97.59,05:08:00.0
97.60,05:08:06.0
97.61,05:08:12.0
97.62,05:08:18.0
97.63,05:08:24.0
97.64,05:08:30.0
97.65,05:08:36.0
97.66,05:08:42.0
97.67,05:08:48.0
97.68,05:08:54.0
97.69,05:09:00.0
97.70,05:09:06.0
97.71,05:09:12.0
97.72,05:09:18.0
97.73,05:09:24.0
97.74,05:09:30.0
97.75,05:09:36.0
97.76,05:09:42.0
97.77,05:09:48.0
97.78,05:09:54.0
97.79,05:10:00.0
97.80,05:10:06.0
97.80,05:10:12.0
97.81,05:10:18.0
97.82,05:10:24.0
97.83,05:10:30.0
97.84,05:10:36.0
97.85,05:10:42.0
97.86,05:10:48.0
97.87,05:10:54.0
97.88,05:11:00.0
97.89,05:11:06.0
97.90,05:11:12.0
97.91,05:11:18.0
97.91,05:11:24.0
97.92,05:11:30.0
97.93,05:11:36.0
97.94,05:11:42.0
97.95,05:11:48.0
97.96,05:11:54.0
97.97,05:12:00.0
97.98,05:12:06.0
97.99,05:12:12.0
97.99,05:12:18.0
98.00,05:12:24.0
98.01,05:12:30.0
98.02,05:12:36.0
98.03,05:12:42.0
98.04,05:12:48.0
98.05,05:12:54.0
98.06,05:13:00.0
98.07,05:13:06.0
98.08,05:13:12.0
98.08,05:13:18.0
98.09,05:13:24.0
98.10,05:13:30.0
98.11,05:13:36.0
98.12,05:13:42.0
98.13,05:13:48.0
98.14,05:13:54.0
98.15,05:14:00.0
98.16,05:14:06.0
98.17,05:14:12.0
98.18,05:14:18.0
98.19,05:14:24.0
98.20,05:14:30.0
98.20,05:14:36.0
98.21,05:14:42.0
98.22,05:14:48.0
98.23,05:14:54.0
98.24,05:15:00.0
98.25,05:15:06.0
98.26,05:15:12.0
98.27,05:15:18.0
98.28,05:15:24.0
98.29,05:15:30.0
98.30,05:15:36.0
98.31,05:15:42.0
98.32,05:15:48.0
98.33,05:15:54.0
98.34,05:16:00.0
98.35,05:16:06.0
98.36,05:16:12.0
98.36,05:16:18.0
98.37,05:16:24.0
98.38,05:16:30.0
98.39,05:16:36.0
98.40,05:16:42.0
98.41,05:16:48.0
98.42,05:16:54.0
98.43,05:17:00.0
98.44,05:17:06.0
98.45,05:17:12.0
98.46,05:17:18.0
98.47,05:17:24.0
98.48,05:17:30.0
98.49,05:17:36.0
98.50,05:17:42.0
98.51,05:17:48.0
98.52,05:17:54.0
98.53,05:18:00.0
98.54,05:18:06.0
98.55,05:18:12.0
98.56,05:18:18.0
98.57,05:18:24.0
98.58,05:18:30.0
98.59,05:18:36.0
98.60,05:18:42.0
98.61,05:18:48.0
98.62,05:18:54.0
98.63,05:19:00.0
98.64,05:19:06.0
98.65,05:19:12.0
98.66,05:19:18.0
98.67,05:19:24.0
98.68,05:19:30.0
98.69,05:19:36.0
98.70,05:19:42.0
98.71,05:19:48.0
98.72,05:19:54.0
98.73,05:20:00.0
98.74,05:20:06.0
98.75,05:20:12.0
98.76,05:20:18.0
98.77,05:20:24.0
98.78,05:20:30.0
98.79,05:20:36.0
98.80,05:20:42.0
98.81,05:20:48.0
98.82,05:20:54.0
98.83,05:21:00.0
98.84,05:21:06.0
98.85,05:21:12.0
98.87,05:21:18.0
98.88,05:21:24.0
98.89,05:21:30.0
98.90,05:21:36.0
98.91,05:21:42.0
98.92,05:21:48.0
98.93,05:21:54.0
98.94,05:22:00.0
98.95,05:22:06.0
98.96,05:22:12.0
98.97,05:22:18.0
98.99,05:22:24.0
99.00,05:22:30.0
99.01,05:22:36.0
99.02,05:22:42.0
99.03,05:22:48.0
99.04,05:22:54.0
99.05,05:23:00.0
99.06,05:23:06.0
99.08,05:23:12.0
99.09,05:23:18.0
99.10,05:23:24.0
99.11,05:23:30.0
99.12,05:23:36.0
99.13,05:23:42.0
99.15,05:23:48.0
99.16,05:23:54.0
99.17,05:24:00.0
99.18,05:24:06.0
99.19,05:24:12.0
99.20,05:24:18.0
99.22,05:24:24.0
99.23,05:24:30.0
99.24,05:24:36.0
99.25,05:24:42.0
99.26,05:24:48.0
99.28,05:24:54.0
99.29,05:25:00.0
99.30,05:25:06.0
99.31,05:25:12.0
99.33,05:25:18.0
99.34,05:25:24.0
99.35,05:25:30.0
99.36,05:25:36.0
99.38,05:25:42.0
99.39,05:25:48.0
99.40,05:25:54.0
99.41,05:26:00.0
99.43,05:26:06.0
99.44,05:26:12.0
99.45,05:26:18.0
99.47,05:26:24.0
99.48,05:26:30.0
99.49,05:26:36.0
99.50,05:26:42.0
99.52,05:26:48.0
99.53,05:26:54.0
99.54,05:27:00.0
99.56,05:27:06.0
99.57,05:27:12.0
99.58,05:27:18.0
99.60,05:27:24.0
99.61,05:27:30.0
99.62,05:27:36.0
99.64,05:27:42.0
99.65,05:27:48.0
99.66,05:27:54.0
99.68,05:28:00.0
99.69,05:28:06.0
99.71,05:28:12.0
99.72,05:28:18.0
99.73,05:28:24.0
99.75,05:28:30.0
99.76,05:28:36.0
99.78,05:28:42.0
99.79,05:28:48.0
99.80,05:28:54.0
99.82,05:29:00.0
99.83,05:29:06.0
99.85,05:29:12.0
99.86,05:29:18.0
99.88,05:29:24.0
99.89,05:29:30.0
99.90,05:29:36.0
99.92,05:29:42.0
99.93,05:29:48.0
99.95,05:29:54.0
99.96,05:30:00.0
99.98,05:30:06.0
99.99,05:30:12.0
100.01,05:30:18.0
100.02,05:30:24.0
100.04,05:30:30.0
100.05,05:30:36.0
100.07,05:30:42.0
100.08,05:30:48.0
100.10,05:30:54.0
100.11,05:31:00.0
100.13,05:31:06.0
100.14,05:31:12.0
100.16,05:31:18.0
100.17,05:31:24.0
100.19,05:31:30.0
100.21,05:31:36.0
100.22,05:31:42.0
100.24,05:31:48.0
100.25,05:31:54.0
100.27,05:32:00.0
100.28,05:32:06.0
100.30,05:32:12.0
100.31,05:32:18.0
100.33,05:32:24.0
100.35,05:32:30.0
100.36,05:32:36.0
100.38,05:32:42.0
100.39,05:32:48.0
100.41,05:32:54.0
100.42,05:33:00.0
100.44,05:33:06.0
100.45,05:33:12.0
100.47,05:33:18.0
100.49,05:33:24.0
100.50,05:33:30.0
100.52,05:33:36.0
100.53,05:33:42.0
100.55,05:33:48.0
100.56,05:33:54.0
100.58,05:34:00.0
100.59,05:34:06.0
100.61,05:34:12.0
100.62,05:34:18.0
100.64,05:34:24.0
100.66,05:34:30.0
100.67,05:34:36.0
100.69,05:34:42.0
100.70,05:34:48.0
100.72,05:34:54.0
100.73,05:35:00.0
100.75,05:35:06.0
100.76,05:35:12.0
100.78,05:35:18.0
100.79,05:35:24.0
100.81,05:35:30.0
100.83,05:35:36.0
100.84,05:35:42.0
100.86,05:35:48.0
100.87,05:35:54.0
100.89,05:36:00.0
100.90,05:36:06.0
100.92,05:36:12.0
100.93,05:36:18.0
100.95,05:36:24.0
100.97,05:36:30.0
100.98,05:36:36.0
101.00,05:36:42.0
101.01,05:36:48.0
101.03,05:36:54.0
101.04,05:37:00.0
101.06,05:37:06.0
101.07,05:37:12.0
101.09,05:37:18.0
101.10,05:37:24.0
101.12,05:37:30.0
101.14,05:37:36.0
101.15,05:37:42.0
101.17,05:37:48.0
101.18,05:37:54.0
101.20,05:38:00.0
101.21,05:38:06.0
101.23,05:38:12.0
101.24,05:38:18.0
101.26,05:38:24.0
101.28,05:38:30.0
101.29,05:38:36.0
101.31,05:38:42.0
101.32,05:38:48.0
101.34,05:38:54.0
101.35,05:39:00.0
101.37,05:39:06.0
101.38,05:39:12.0
101.40,05:39:18.0
101.41,05:39:24.0
101.43,05:39:30.0
101.44,05:39:36.0
101.46,05:39:42.0
101.48,05:39:48.0
101.49,05:39:54.0
101.51,05:40:00.0
101.52,05:40:06.0
101.54,05:40:12.0
101.55,05:40:18.0
101.57,05:40:24.0
101.58,05:40:30.0
101.60,05:40:36.0
101.61,05:40:42.0
101.63,05:40:48.0
101.64,05:40:54.0
101.66,05:41:00.0
101.67,05:41:06.0
101.69,05:41:12.0
101.70,05:41:18.0
101.72,05:41:24.0
101.73,05:41:30.0
101.75,05:41:36.0
101.76,05:41:42.0
101.78,05:41:48.0
101.79,05:41:54.0
101.81,05:42:00.0
101.82,05:42:06.0
101.84,05:42:12.0
101.85,05:42:18.0
101.87,05:42:24.0
101.88,05:42:30.0
101.90,05:42:36.0
101.91,05:42:42.0
101.92,05:42:48.0
101.94,05:42:54.0
101.95,05:43:00.0
101.97,05:43:06.0
101.98,05:43:12.0
101.99,05:43:18.0
102.01,05:43:24.0
102.02,05:43:30.0
102.03,05:43:36.0
102.05,05:43:42.0
102.06,05:43:48.0
102.07,05:43:54.0
102.09,05:44:00.0
102.10,05:44:06.0
102.11,05:44:12.0
102.12,05:44:18.0
102.14,05:44:24.0
102.15,05:44:30.0
102.16,05:44:36.0
102.18,05:44:42.0
102.19,05:44:48.0
102.20,05:44:54.0
102.21,05:45:00.0
102.22,05:45:06.0
102.24,05:45:12.0
102.25,05:45:18.0
102.26,05:45:24.0
102.27,05:45:30.0
102.28,05:45:36.0
102.30,05:45:42.0
102.31,05:45:48.0
102.32,05:45:54.0
102.33,05:46:00.0
102.34,05:46:06.0
102.35,05:46:12.0
102.36,05:46:18.0
102.38,05:46:24.0
102.39,05:46:30.0
102.40,05:46:36.0
102.41,05:46:42.0
102.42,05:46:48.0
102.43,05:46:54.0
102.44,05:47:00.0
102.45,05:47:06.0
102.46,05:47:12.0
102.47,05:47:18.0
102.48,05:47:24.0
102.49,05:47:30.0
102.50,05:47:36.0
102.51,05:47:42.0
102.52,05:47:48.0
102.53,05:47:54.0
102.54,05:48:00.0
102.55,05:48:06.0
102.56,05:48:12.0
102.57,05:48:18.0
102.58,05:48:24.0
102.59,05:48:30.0
102.60,05:48:36.0
102.61,05:48:42.0
102.62,05:48:48.0
102.63,05:48:54.0
102.64,05:49:00.0
102.65,05:49:06.0
102.65,05:49:12.0
102.66,05:49:18.0
102.67,05:49:24.0
102.68,05:49:30.0
102.69,05:49:36.0
102.70,05:49:42.0
102.71,05:49:48.0
102.71,05:49:54.0
102.72,05:50:00.0
102.73,05:50:06.0
102.74,05:50:12.0
102.74,05:50:18.0
102.75,05:50:24.0
102.76,05:50:30.0
102.77,05:50:36.0
102.77,05:50:42.0
102.78,05:50:48.0
102.79,05:50:54.0
102.80,05:51:00.0
102.80,05:51:06.0
102.81,05:51:12.0
102.82,05:51:18.0
102.82,05:51:24.0
102.83,05:51:30.0
102.84,05:51:36.0
102.84,05:51:42.0
102.85,05:51:48.0
102.85,05:51:54.0
102.86,05:52:00.0
102.87,05:52:06.0
102.87,05:52:12.0
102.88,05:52:18.0
102.89,05:52:24.0
102.89,05:52:30.0
102.90,05:52:36.0
102.90,05:52:42.0
102.91,05:52:48.0
102.92,05:52:54.0
102.92,05:53:00.0
102.93,05:53:06.0
102.94,05:53:12.0
102.94,05:53:18.0
102.95,05:53:24.0
102.96,05:53:30.0
102.96,05:53:36.0
102.97,05:53:42.0
102.98,05:53:48.0
102.98,05:53:54.0
102.99,05:54:00.0
103.00,05:54:06.0
103.00,05:54:12.0
103.01,05:54:18.0
103.02,05:54:24.0
103.02,05:54:30.0
103.03,05:54:36.0
103.03,05:54:42.0
103.04,05:54:48.0
103.05,05:54:54.0
103.05,05:55:00.0
103.06,05:55:06.0
103.07,05:55:12.0
103.07,05:55:18.0
103.08,05:55:24.0
103.09,05:55:30.0
103.09,05:55:36.0
103.10,05:55:42.0
103.11,05:55:48.0
103.11,05:55:54.0
103.12,05:56:00.0
103.12,05:56:06.0
103.13,05:56:12.0
103.14,05:56:18.0
103.14,05:56:24.0
103.15,05:56:30.0
103.16,05:56:36.0
103.16,05:56:42.0
103.17,05:56:48.0
103.18,05:56:54.0
103.18,05:57:00.0
103.19,05:57:06.0
103.19,05:57:12.0
103.20,05:57:18.0
103.21,05:57:24.0
103.21,05:57:30.0
103.22,05:57:36.0
103.23,05:57:42.0
103.23,05:57:48.0
103.24,05:57:54.0
103.24,05:58:00.0
103.25,05:58:06.0
103.26,05:58:12.0
103.26,05:58:18.0
103.27,05:58:24.0
103.27,05:58:30.0
103.28,05:58:36.0
103.29,05:58:42.0
103.29,05:58:48.0
103.30,05:58:54.0
103.31,05:59:00.0
103.31,05:59:06.0
103.32,05:59:12.0
103.33,05:59:18.0
103.33,05:59:24.0
103.34,05:59:30.0
103.34,05:59:36.0
103.35,05:59:42.0
103.36,05:59:48.0
103.36,05:59:54.0
103.37,06:00:00.0
103.38,06:00:06.0
103.38,06:00:12.0
103.39,06:00:18.0
103.40,06:00:24.0
103.40,06:00:30.0
103.41,06:00:36.0
103.42,06:00:42.0
103.42,06:00:48.0
103.43,06:00:54.0
103.44,06:01:00.0
103.44,06:01:06.0
103.45,06:01:12.0
103.46,06:01:18.0
103.46,06:01:24.0
103.47,06:01:30.0
103.48,06:01:36.0
103.48,06:01:42.0
103.49,06:01:48.0
103.50,06:01:54.0
103.51,06:02:00.0
103.51,06:02:06.0
103.52,06:02:12.0
103.53,06:02:18.0
103.53,06:02:24.0
103.54,06:02:30.0
103.55,06:02:36.0
103.56,06:02:42.0
103.56,06:02:48.0
103.57,06:02:54.0
103.58,06:03:00.0
103.59,06:03:06.0
103.59,06:03:12.0
103.60,06:03:18.0
103.61,06:03:24.0
103.62,06:03:30.0
103.62,06:03:36.0
103.63,06:03:42.0
103.64,06:03:48.0
103.65,06:03:54.0
103.65,06:04:00.0
103.66,06:04:06.0
103.67,06:04:12.0
103.68,06:04:18.0
103.69,06:04:24.0
103.70,06:04:30.0
103.70,06:04:36.0
103.71,06:04:42.0
103.72,06:04:48.0
103.73,06:04:54.0
103.74,06:05:00.0
103.75,06:05:06.0
103.75,06:05:12.0
103.76,06:05:18.0
103.77,06:05:24.0
103.78,06:05:30.0
103.79,06:05:36.0
103.80,06:05:42.0
103.81,06:05:48.0
103.82,06:05:54.0
103.82,06:06:00.0
103.83,06:06:06.0
103.84,06:06:12.0
103.85,06:06:18.0
103.86,06:06:24.0
103.87,06:06:30.0
103.88,06:06:36.0
103.89,06:06:42.0
103.90,06:06:48.0
103.91,06:06:54.0
103.92,06:07:00.0
103.93,06:07:06.0
103.94,06:07:12.0
103.95,06:07:18.0
103.96,06:07:24.0
103.97,06:07:30.0
103.98,06:07:36.0
103.99,06:07:42.0
104.00,06:07:48.0
104.01,06:07:54.0
104.02,06:08:00.0
104.03,06:08:06.0
104.04,06:08:12.0
104.05,06:08:18.0
104.06,06:08:24.0
104.07,06:08:30.0
104.08,06:08:36.0
104.09,06:08:42.0
104.10,06:08:48.0
104.11,06:08:54.0
104.12,06:09:00.0
104.13,06:09:06.0
104.14,06:09:12.0
104.15,06:09:18.0
104.16,06:09:24.0
104.18,06:09:30.0
104.19,06:09:36.0
104.20,06:09:42.0
104.21,06:09:48.0
104.22,06:09:54.0
104.23,06:10:00.0
104.24,06:10:06.0
104.26,06:10:12.0
104.27,06:10:18.0
104.28,06:10:24.0
104.29,06:10:30.0
104.30,06:10:36.0
104.31,06:10:42.0
104.33,06:10:48.0
104.34,06:10:54.0
104.35,06:11:00.0
104.36,06:11:06.0
104.37,06:11:12.0
104.39,06:11:18.0
104.40,06:11:24.0
104.41,06:11:30.0
104.42,06:11:36.0
104.44,06:11:42.0
104.45,06:11:48.0
104.46,06:11:54.0
104.47,06:12:00.0
104.49,06:12:06.0
104.50,06:12:12.0
104.51,06:12:18.0
104.52,06:12:24.0
104.53,06:12:30.0
104.54,06:12:36.0
104.55,06:12:42.0
104.56,06:12:48.0
104.58,06:12:54.0
104.59,06:13:00.0
104.60,06:13:06.0
104.61,06:13:12.0
104.62,06:13:18.0
104.63,06:13:24.0
104.63,06:13:30.0
104.64,06:13:36.0
104.65,06:13:42.0
104.66,06:13:48.0
104.67,06:13:54.0
104.68,06:14:00.0
104.69,06:14:06.0
104.70,06:14:12.0
104.71,06:14:18.0
104.71,06:14:24.0
104.72,06:14:30.0
104.73,06:14:36.0
104.74,06:14:42.0
104.74,06:14:48.0
104.75,06:14:54.0
104.76,06:15:00.0
104.77,06:15:06.0
104.77,06:15:12.0
104.78,06:15:18.0
104.79,06:15:24.0
104.79,06:15:30.0
104.80,06:15:36.0
104.81,06:15:42.0
104.81,06:15:48.0
104.82,06:15:54.0
104.82,06:16:00.0
104.83,06:16:06.0
104.84,06:16:12.0
104.84,06:16:18.0
104.85,06:16:24.0
104.85,06:16:30.0
104.86,06:16:36.0
104.86,06:16:42.0
104.87,06:16:48.0
104.87,06:16:54.0
104.88,06:17:00.0
104.88,06:17:06.0
104.89,06:17:12.0
104.89,06:17:18.0
104.89,06:17:24.0
104.90,06:17:30.0
104.90,06:17:36.0
104.91,06:17:42.0
104.91,06:17:48.0
104.91,06:17:54.0
104.92,06:18:00.0
104.92,06:18:06.0
104.92,06:18:12.0
104.93,06:18:18.0
104.93,06:18:24.0
104.93,06:18:30.0
104.93,06:18:36.0
104.93,06:18:42.0
104.94,06:18:48.0
104.94,06:18:54.0
104.94,06:19:00.0
104.94,06:19:06.0
104.94,06:19:12.0
104.94,06:19:18.0
104.94,06:19:24.0
104.95,06:19:30.0
104.95,06:19:36.0
104.95,06:19:42.0
104.95,06:19:48.0
104.95,06:19:54.0
104.95,06:20:00.0
104.95,06:20:06.0
104.95,06:20:12.0
104.94,06:20:18.0
104.94,06:20:24.0
104.94,06:20:30.0
104.94,06:20:36.0
104.94,06:20:42.0
104.94,06:20:48.0
104.94,06:20:54.0
104.93,06:21:00.0
104.93,06:21:06.0
104.93,06:21:12.0
104.93,06:21:18.0
104.92,06:21:24.0
104.92,06:21:30.0
104.92,06:21:36.0
104.91,06:21:42.0
104.91,06:21:48.0
104.91,06:21:54.0
104.90,06:22:00.0
104.90,06:22:06.0
104.89,06:22:12.0
104.89,06:22:18.0
104.89,06:22:24.0
104.88,06:22:30.0
104.88,06:22:36.0
104.88,06:22:42.0
104.87,06:22:48.0
104.87,06:22:54.0
104.87,06:23:00.0
104.86,06:23:06.0
104.86,06:23:12.0
104.86,06:23:18.0
104.85,06:23:24.0
104.85,06:23:30.0
104.85,06:23:36.0
104.84,06:23:42.0
104.84,06:23:48.0
104.84,06:23:54.0
104.83,06:24:00.0
104.83,06:24:06.0
104.83,06:24:12.0
104.82,06:24:18.0
104.82,06:24:24.0
104.82,06:24:30.0
104.81,06:24:36.0
104.81,06:24:42.0
104.81,06:24:48.0
104.80,06:24:54.0
104.80,06:25:00.0
104.80,06:25:06.0
104.79,06:25:12.0
104.79,06:25:18.0
104.78,06:25:24.0
104.78,06:25:30.0
104.78,06:25:36.0
104.77,06:25:42.0
104.77,06:25:48.0
104.76,06:25:54.0
104.76,06:26:00.0
104.76,06:26:06.0
104.75,06:26:12.0
104.75,06:26:18.0
104.74,06:26:24.0
104.74,06:26:30.0
104.73,06:26:36.0
104.73,06:26:42.0
104.73,06:26:48.0
104.72,06:26:54.0
104.72,06:27:00.0
104.71,06:27:06.0
104.71,06:27:12.0
104.70,06:27:18.0
104.70,06:27:24.0
104.69,06:27:30.0
104.69,06:27:36.0
104.68,06:27:42.0
104.68,06:27:48.0
104.67,06:27:54.0
104.67,06:28:00.0
104.66,06:28:06.0
104.66,06:28:12.0
104.65,06:28:18.0
104.65,06:28:24.0
104.64,06:28:30.0
104.64,06:28:36.0
104.63,06:28:42.0
104.63,06:28:48.0
104.62,06:28:54.0
104.62,06:29:00.0
104.61,06:29:06.0
104.61,06:29:12.0
104.60,06:29:18.0
104.60,06:29:24.0
104.59,06:29:30.0
104.59,06:29:36.0
104.58,06:29:42.0
104.58,06:29:48.0
104.57,06:29:54.0
104.57,06:30:00.0
104.56,06:30:06.0
104.56,06:30:12.0
104.55,06:30:18.0
104.55,06:30:24.0
104.54,06:30:30.0
104.54,06:30:36.0
104.53,06:30:42.0
104.52,06:30:48.0
104.52,06:30:54.0
104.51,06:31:00.0
104.51,06:31:06.0
104.50,06:31:12.0
104.50,06:31:18.0
104.49,06:31:24.0
104.49,06:31:30.0
104.48,06:31:36.0
104.48,06:31:42.0
104.47,06:31:48.0
104.47,06:31:54.0
104.46,06:32:00.0
104.46,06:32:06.0
104.46,06:32:12.0
104.45,06:32:18.0
104.45,06:32:24.0
104.44,06:32:30.0
104.44,06:32:36.0
104.43,06:32:42.0
104.43,06:32:48.0
104.42,06:32:54.0
104.42,06:33:00.0
104.41,06:33:06.0
104.41,06:33:12.0
104.40,06:33:18.0
104.40,06:33:24.0
104.40,06:33:30.0
104.39,06:33:36.0
104.39,06:33:42.0
104.38,06:33:48.0
104.38,06:33:54.0
104.38,06:34:00.0
104.37,06:34:06.0
104.37,06:34:12.0
104.36,06:34:18.0
104.36,06:34:24.0
104.36,06:34:30.0
104.35,06:34:36.0
104.35,06:34:42.0
104.35,06:34:48.0
104.34,06:34:54.0
104.34,06:35:00.0
104.34,06:35:06.0
104.33,06:35:12.0
104.33,06:35:18.0
104.33,06:35:24.0
104.32,06:35:30.0
104.32,06:35:36.0
104.32,06:35:42.0
104.31,06:35:48.0
104.31,06:35:54.0
104.31,06:36:00.0
104.31,06:36:06.0
104.30,06:36:12.0
104.30,06:36:18.0
104.30,06:36:24.0
104.30,06:36:30.0
104.29,06:36:36.0
104.29,06:36:42.0
104.29,06:36:48.0
104.29,06:36:54.0
104.28,06:37:00.0
104.28,06:37:06.0
104.28,06:37:12.0
104.28,06:37:18.0
104.28,06:37:24.0
104.28,06:37:30.0
104.27,06:37:36.0
104.27,06:37:42.0
104.27,06:37:48.0
104.27,06:37:54.0
104.27,06:38:00.0
104.27,06:38:06.0
104.27,06:38:12.0
104.27,06:38:18.0
104.26,06:38:24.0
104.26,06:38:30.0
104.26,06:38:36.0
104.26,06:38:42.0
104.26,06:38:48.0
104.26,06:38:54.0
104.26,06:39:00.0
104.26,06:39:06.0
104.26,06:39:12.0
104.26,06:39:18.0
104.26,06:39:24.0
104.26,06:39:30.0
104.26,06:39:36.0
104.26,06:39:42.0
104.26,06:39:48.0
104.26,06:39:54.0
104.26,06:40:00.0
104.26,06:40:06.0
104.26,06:40:12.0
104.26,06:40:18.0
104.26,06:40:24.0
104.26,06:40:30.0
104.26,06:40:36.0
104.27,06:40:42.0
104.27,06:40:48.0
104.27,06:40:54.0
104.27,06:41:00.0
104.27,06:41:06.0
104.27,06:41:12.0
104.27,06:41:18.0
104.28,06:41:24.0
104.28,06:41:30.0
104.28,06:41:36.0
104.28,06:41:42.0
104.28,06:41:48.0
104.28,06:41:54.0
104.29,06:42:00.0
104.29,06:42:06.0
104.29,06:42:12.0
104.29,06:42:18.0
104.30,06:42:24.0
104.30,06:42:30.0
104.30,06:42:36.0
104.30,06:42:42.0
104.31,06:42:48.0
104.31,06:42:54.0
104.31,06:43:00.0
104.32,06:43:06.0
104.32,06:43:12.0
104.32,06:43:18.0
104.33,06:43:24.0
104.33,06:43:30.0
104.33,06:43:36.0
104.34,06:43:42.0
104.34,06:43:48.0
104.34,06:43:54.0
104.35,06:44:00.0
104.35,06:44:06.0
104.36,06:44:12.0
104.36,06:44:18.0
104.37,06:44:24.0
104.37,06:44:30.0
104.37,06:44:36.0
104.38,06:44:42.0
104.38,06:44:48.0
104.39,06:44:54.0
104.39,06:45:00.0
104.40,06:45:06.0
104.40,06:45:12.0
104.41,06:45:18.0
104.41,06:45:24.0
104.42,06:45:30.0
104.42,06:45:36.0
104.43,06:45:42.0
104.44,06:45:48.0
104.44,06:45:54.0
104.45,06:46:00.0
104.45,06:46:06.0
104.46,06:46:12.0
104.46,06:46:18.0
104.47,06:46:24.0
104.48,06:46:30.0
104.48,06:46:36.0
104.49,06:46:42.0
104.50,06:46:48.0
104.50,06:46:54.0
104.51,06:47:00.0
104.52,06:47:06.0
104.52,06:47:12.0
104.53,06:47:18.0
104.54,06:47:24.0
104.54,06:47:30.0
104.55,06:47:36.0
104.56,06:47:42.0
104.57,06:47:48.0
104.57,06:47:54.0
104.58,06:48:00.0
104.59,06:48:06.0
104.60,06:48:12.0
104.60,06:48:18.0
104.61,06:48:24.0
104.62,06:48:30.0
104.63,06:48:36.0
104.64,06:48:42.0
104.64,06:48:48.0
104.65,06:48:54.0
104.66,06:49:00.0
104.67,06:49:06.0
104.68,06:49:12.0
104.69,06:49:18.0
104.70,06:49:24.0
104.70,06:49:30.0
104.71,06:49:36.0
104.72,06:49:42.0
104.73,06:49:48.0
104.74,06:49:54.0
104.75,06:50:00.0
104.76,06:50:06.0
104.77,06:50:12.0
104.78,06:50:18.0
104.79,06:50:24.0
104.80,06:50:30.0
104.81,06:50:36.0
104.82,06:50:42.0
104.83,06:50:48.0
104.84,06:50:54.0
104.85,06:51:00.0
104.86,06:51:06.0
104.87,06:51:12.0
104.88,06:51:18.0
104.89,06:51:24.0
104.90,06:51:30.0
104.91,06:51:36.0
104.92,06:51:42.0
104.93,06:51:48.0
104.94,06:51:54.0
104.95,06:52:00.0
104.96,06:52:06.0
104.97,06:52:12.0
104.98,06:52:18.0
104.99,06:52:24.0
105.00,06:52:30.0
105.01,06:52:36.0
105.02,06:52:42.0
105.03,06:52:48.0
105.03,06:52:54.0
105.04,06:53:00.0
105.05,06:53:06.0
105.06,06:53:12.0
105.06,06:53:18.0
105.07,06:53:24.0
105.08,06:53:30.0
105.08,06:53:36.0
105.09,06:53:42.0
105.10,06:53:48.0
105.10,06:53:54.0
105.11,06:54:00.0
105.11,06:54:06.0
105.12,06:54:12.0
105.13,06:54:18.0
105.13,06:54:24.0
105.14,06:54:30.0
105.14,06:54:36.0
105.14,06:54:42.0
105.15,06:54:48.0
105.15,06:54:54.0
105.16,06:55:00.0
105.16,06:55:06.0
105.16,06:55:12.0
105.17,06:55:18.0
105.17,06:55:24.0
105.17,06:55:30.0
105.18,06:55:36.0
105.18,06:55:42.0
105.18,06:55:48.0
105.18,06:55:54.0
105.19,06:56:00.0
105.19,06:56:06.0
105.19,06:56:12.0
105.19,06:56:18.0
105.19,06:56:24.0
105.20,06:56:30.0
105.20,06:56:36.0
105.20,06:56:42.0
105.20,06:56:48.0
105.20,06:56:54.0
105.20,06:57:00.0
105.20,06:57:06.0
105.20,06:57:12.0
105.20,06:57:18.0
105.20,06:57:24.0
105.20,06:57:30.0
105.20,06:57:36.0
105.20,06:57:42.0
105.20,06:57:48.0
105.20,06:57:54.0
105.20,06:58:00.0
105.19,06:58:06.0
105.19,06:58:12.0
105.19,06:58:18.0
105.19,06:58:24.0
105.19,06:58:30.0
105.18,06:58:36.0
105.18,06:58:42.0
105.18,06:58:48.0
105.17,06:58:54.0
105.17,06:59:00.0
105.17,06:59:06.0
105.16,06:59:12.0
105.16,06:59:18.0
105.15,06:59:24.0
105.15,06:59:30.0
105.14,06:59:36.0
